myzupers   F	  98670	     30	  170.4	  55145	-3.1193	  4.8889e-01  3.8196e+01  3.1625e+01  2.3069e+00 -7.5415e+01  5.6351e+02  1.1804e+00  4.0121e-01 -4.6326e+02  2.6685e+03  1.1583e+00  4.3257e-05  1.4178e+06  1.4179e+06
necthaem   F	  32800	     23	   55.4	    746	-1.9137	  6.0197e-01 -1.4829e+00  5.2402e+01  1.1862e+01  3.5827e-01  6.5262e+01  1.7942e+00  3.5180e-04  2.8897e+05  2.8903e+05
nasovitr   F	 103317	     16	  101.7	  58908	-2.8882	  4.6488e-01 -2.4238e+02  3.1743e+02  3.0000e+01  9.6250e+00  2.8196e+02  8.7393e-01  1.5095e-04  1.3692e+06  1.3693e+06
nemaausu   F	      1	    698	  349.0	      3	-2.8309	  1.0000e+00 -3.5393e+03  4.1177e+03  3.0000e+01  9.9804e-01  9.8103e+01  9.2103e+01
nemapari   F	      6	     29	   82.0	     13	-2.4574	  1.0000e+00 -3.8588e-01  6.1351e+01  1.5162e+00  1.6102e-01  7.3812e+01  7.3187e+01
micrviol   F	  34035	     23	   80.3	    502	-1.9758	  7.6742e-01 -1.9084e+02  2.6447e+02  2.9978e+01 -9.4819e+01  2.1519e+02  3.7533e+00  3.3724e-04  3.0959e+05  3.0965e+05
necaamer   F	 102983	     16	  140.3	   7829	-2.9280	  5.3801e-01  4.2598e+01  2.1423e+01  1.3775e+00 -6.6441e+02  9.9406e+02  4.1046e+00  2.8797e-01 -1.6055e+03  3.0551e+03  3.1726e+00  9.3679e-05  1.3922e+06  1.3923e+06
neoccali   F	  73553	     25	  169.8	   2018	-2.6362	  1.7843e-02 -1.2862e+02  1.7120e+02  1.4807e+01  2.1497e+01  1.1723e+02  1.8615e+00  1.4939e-04  8.9637e+05  8.9643e+05
neofparv   F	  22018	     46	   61.4	    751	-2.0852	  8.0785e-01  4.1350e+01  1.3413e+01  1.7184e+00 -3.5249e+03  3.7622e+03  2.9969e+01  7.5553e-04  2.1134e+05  2.1139e+05
nemavect   F	 112456	     16	  439.4	   9830	-3.2635	  9.9091e-02  4.4456e+01  3.9177e+01  2.0837e+00 -1.5024e+02  5.2447e+02  1.7622e+00  5.0853e-05  1.6896e+06  1.6897e+06
neolirre   F	  21438	     23	   37.9	    185	-1.2579	  9.7383e-01 -3.3412e+01  6.9427e+01  2.2688e+01 -4.4443e+01  1.2788e+02  2.6489e+00  2.0807e-03  1.2349e+05  1.2355e+05
neollepi   F	  79477	     23	   56.4	    369	-1.6105	  8.8608e-01  9.4198e+00  4.4033e+01  8.9242e+00 -2.2824e+01  9.8107e+01  2.2412e+00  3.4466e-04  5.8932e+05  5.8938e+05
neodleco   F	  70227	     29	  179.2	  36060	-3.0666	  1.3062e-01 -3.2224e+01  1.1625e+02  1.1612e+01  4.4120e+01  7.3992e+01  1.0217e+00  6.1803e-01 -1.5918e+02  9.4969e+02  1.1426e+00  5.4384e-05  9.9170e+05  9.9180e+05
neonditi   F	  24703	     37	   58.5	   1077	-1.9022	  7.9401e-01  2.2344e+01  3.1191e+01  4.9166e+00 -6.1542e+00  1.1024e+02  1.6223e+00  5.2108e-04  2.1609e+05  2.1615e+05
neoscani   F	  36314	     16	  432.7	   1475	-2.9606	  1.0000e+00 -3.2372e+03  3.5903e+03  1.9480e+01  2.2243e-04  4.9450e+05  4.9452e+05
neosfisc   F	  20442	     23	   59.4	    400	-1.8441	  8.4038e-01  2.2526e+00  5.2138e+01  6.8338e+00 -9.9189e+01  1.9236e+02  3.6144e+00  6.1712e-04  1.7363e+05  1.7369e+05
nanopark   F	 162552	     26	 1873.8	 145442	-3.9971	  1.7980e-01  6.9815e+01  7.2564e+01  5.3706e-01 -5.2624e+02  2.1835e+03  1.4320e+00  2.8418e-05  2.9874e+06  2.9875e+06
neurcras   F	  22317	     24	   78.1	    861	-2.2303	  7.8861e-01  3.5655e+01  2.9621e+01  2.0867e+00 -1.6519e+02  3.3167e+02  3.4520e+00  2.6836e-04  2.2924e+05  2.2929e+05
nelunuci   F	 137741	     30	  332.9	  34476	-3.3826	  4.6038e-01  4.6223e+01  5.5132e+01  1.9974e+00 -1.8330e+02  8.8634e+02  1.3544e+00  4.3656e-01 -2.0060e+04  2.7321e+04  5.7156e+00  2.6611e-05  2.1456e+06  2.1457e+06
neurdisc   F	  16817	     23	   77.2	   1112	-2.2842	  4.8996e-01  2.4227e+01  3.8649e+01  3.8996e+00 -3.0648e+01  1.2262e+02  2.0697e+00  3.3761e-04  1.7692e+05  1.7697e+05
neurhisp   F	  24200	     23	   77.9	   1309	-2.2876	  5.3027e-01  2.9955e+01  3.2893e+01  3.1308e+00 -2.1133e+01  1.1849e+02  1.8767e+00  2.2131e-04  2.5493e+05  2.5499e+05
neurtetr   F	  17418	     23	   78.5	   1631	-2.3243	  4.7978e-01  2.6455e+01  3.5894e+01  3.6794e+00 -1.2225e+01  1.0898e+02  1.7102e+00  2.6777e-04  1.8640e+05  1.8646e+05
nanngali   F	 182281	     29	 1514.0	 205402	-3.9613	  9.3544e-02  5.3238e+01  3.7405e+01  1.9804e+00 -3.9782e+01  3.5474e+02  1.3515e+00  2.1935e-01 -1.5804e+02  1.8518e+03  1.0463e+00  1.5892e-05  3.3292e+06  3.3293e+06
neolbric   F	 204158	     25	  373.1	  45336	-3.3505	  1.7152e-01 -2.4120e+02  3.2886e+02  3.0000e+01  4.6799e+01  9.9145e+01  1.2000e+00  3.5535e-01 -2.0251e+02  1.1229e+03  1.2401e+00  2.3850e-05  3.1489e+06  3.1490e+06
niesexil   F	  26379	     23	   57.7	    950	-1.8715	  8.2016e-01  2.6277e+01  2.6869e+01  4.1704e+00 -2.2060e+01  1.1907e+02  1.6998e+00  3.8529e-04  2.2722e+05  2.2727e+05
nicosylv   F	 158213	     19	  307.1	  12818	-3.1608	  2.9743e-01  2.6396e+01  6.3233e+01  4.1560e+00 -6.0073e+01  2.1307e+02  2.3218e+00  2.2373e-01 -2.0720e+02  9.0913e+02  1.7129e+00  3.5306e-05  2.3032e+06  2.3033e+06
nicotome   F	 151059	     27	  299.2	  12072	-3.1431	  3.1455e-01  3.0312e+01  5.9926e+01  3.7409e+00 -3.5189e+01  2.1084e+02  1.7682e+00  2.5403e-01 -1.8140e+02  8.9915e+02  1.7198e+00  3.3515e-05  2.1865e+06  2.1866e+06
nestnota   F	 116153	     30	  916.9	  37856	-3.6514	  9.5640e-02  6.2589e+01  3.8849e+01  1.1550e+00 -1.8744e+02  9.4157e+02  1.4063e+00  2.8046e-05  1.9530e+06  1.9530e+06
nicrvesp   F	  63052	     29	   65.2	  56335	-2.5710	  5.9211e-01 -9.4482e+01  1.5060e+02  2.8695e+01  4.2923e+00  1.9742e+02  9.7639e-01  2.9968e-01  1.4996e+02  1.9949e+03  9.9778e-01  1.1004e-04  7.4541e+05  7.4550e+05
noseapis   F	   1860	     23	   61.4	   6075	-2.4030	  1.2709e-01  2.9899e+01  6.9232e+00  9.3179e-01  1.7107e+01  3.3527e+01  1.0020e+00  1.5188e-03  2.0584e+04  2.0622e+04
nippbras   F	 127860	     23	  146.6	   6434	-2.8990	  4.4968e-01  4.4566e+01  1.7518e+01  1.4291e+00 -4.9644e+01  1.8223e+02  2.0520e+00  1.9391e-01 -1.8175e+02  8.5072e+02  2.0994e+00  9.8768e-05  1.7066e+06  1.7067e+06
nosecera   F	      2	     29	  278.0	      3	-4.5554	  1.0000e+00  2.8900e+01  4.5618e+01  1.7200e-01  3.8597e-01  2.5176e+01  2.1256e+01
nosebomb   F	    188	     62	  231.0	   2040	-2.8434	  5.4774e-01  3.9250e+01  5.6019e+01  1.7528e+00 -3.2263e+02  7.3166e+02  4.0380e+00  6.1762e-03  2.4723e+03  2.4950e+03
neomscha   F	 177587	     30	 1350.9	 160882	-3.9201	  8.3765e-02  5.2568e+01  3.9502e+01  2.2449e+00 -3.9390e+01  3.5535e+02  1.4200e+00  2.6386e-01 -1.5778e+02  1.8517e+03  1.0920e+00  1.6280e-05  3.2046e+06  3.2047e+06
nilaluge   F	 125573	     16	 1665.2	  60008	-3.9070	  1.0000e+00 -4.4334e+02  1.6838e+03  1.4790e+00  3.1009e-05  2.2633e+06  2.2633e+06
obbarivu   F	  77319	     23	   56.0	    403	-1.5881	  8.8435e-01 -4.2968e+00  5.7456e+01  1.2555e+01 -2.4202e+01  1.0088e+02  2.1620e+00  4.0532e-04  5.6509e+05  5.6516e+05
nippnipp   F	 140749	     29	  982.8	  76485	-3.7404	  9.2865e-02  5.4522e+01  4.1606e+01  1.6129e+00 -1.3587e+02  9.2290e+02  1.1763e+00  2.2472e-05  2.4241e+06  2.4242e+06
notocori   F	 171548	     21	  428.8	  28429	-3.3059	  4.7296e-02  6.7700e+01  1.8990e+01  2.8397e+00  5.3879e+01  4.8704e+01  1.6448e+00  2.9751e-01 -9.3257e+01  6.5200e+02  1.2898e+00  2.9270e-05  2.6120e+06  2.6121e+06
nothfurz   F	 199177	     20	  282.0	  92241	-3.3134	  2.7535e-01 -1.9296e+02  2.7128e+02  2.9998e+01  4.0887e+01  9.3031e+01  1.6649e+00  2.4586e-01 -1.2811e+02  1.1614e+03  1.0413e+00  2.3492e-05  3.0400e+06  3.0401e+06
nomaleuc   F	 186002	     29	 1770.8	 320977	-4.0625	  2.0187e-01  6.4288e+01  7.8313e+01  7.1214e-01 -2.4330e+02  1.8152e+03  1.0016e+00  1.8283e-05  3.4760e+06  3.4761e+06
ochoprin   F	 167550	     27	 1207.3	 158507	-3.8697	  1.1063e-01  5.1950e+01  3.9319e+01  2.1958e+00 -3.8263e+01  3.5777e+02  1.3034e+00  2.9610e-01 -1.5690e+02  1.8506e+03  1.0768e+00  1.7732e-05  2.9858e+06  2.9859e+06
numimele   F	 201705	     30	  965.8	 172483	-3.7973	  1.1924e-01  5.4139e+01  3.7038e+01  1.5038e+00 -5.0056e+01  8.4574e+02  9.7188e-01  1.5996e-05  3.5312e+06  3.5313e+06
ogatpara   F	    438	     25	   38.3	    722	-1.7585	  7.7359e-01  2.1820e+01  1.2720e+01  3.5624e+00 -3.3853e+01  1.2046e+02  2.0696e+00  3.5403e-03  3.5588e+03  3.5874e+03
ogatpoly   F	   1266	     23	   68.6	  40067	-2.6382	  1.8612e-01  2.5940e+01  9.2369e+00  2.6887e+00  1.8516e+01  4.8638e+01  7.5808e-01  1.2467e-03  1.5406e+04  1.5442e+04
oidimaiu   F	  14312	     24	   57.8	   1070	-1.9577	  6.8964e-01  3.3047e+01  1.9138e+01  3.0981e+00  7.5689e+00  6.3738e+01  1.4647e+00  3.3929e-04  1.2908e+05  1.2914e+05
oesodent   F	 107538	     23	   75.8	   5853	-2.5426	  7.0126e-01  4.2019e+01  1.6715e+01  1.4856e+00 -3.4815e+02  7.9259e+02  1.9959e+00  2.9421e-04  1.2628e+06  1.2628e+06
ompholea   F	  50309	     23	   56.2	    883	-1.6478	  8.6219e-01 -8.6685e+01  1.3998e+02  3.0000e+01  5.8438e+00  7.7690e+01  1.3606e+00  2.8116e-04  3.8143e+05  3.8150e+05
octodegu   F	 167970	     30	 1349.3	 190803	-3.9202	  1.0162e-01  5.0873e+01  3.7736e+01  2.1656e+00 -3.8146e+01  3.5795e+02  1.2621e+00  2.6301e-01 -1.5687e+02  1.8505e+03  1.0482e+00  1.7444e-05  3.0338e+06  3.0339e+06
octobima   F	 142575	     16	 1777.2	 141377	-4.0161	  3.2276e-02 -8.1958e+02  9.0536e+02  1.9791e+01 -3.2533e+02  1.6042e+03  1.1745e+00  2.0583e-05  2.6591e+06  2.6591e+06
onchflex   F	  59158	     23	  220.8	   1480	-2.7837	  1.4403e-02 -3.6907e+02  4.0793e+02  2.9831e+01 -3.8864e+01  1.4128e+02  4.0453e+00  3.2472e-01 -1.2914e+02  3.7415e+02  3.3478e+00  1.1150e-04  7.5808e+05  7.5818e+05
onchoche   F	  84845	     23	  244.6	   2017	-2.8446	  1.8764e-01 -1.9012e+02  2.8460e+02  1.1245e+01  9.5177e+00  6.2985e+01  1.0702e+00  2.3166e-02 -9.9606e+01  3.3962e+02  2.8303e+00  9.3847e-05  1.1108e+06  1.1109e+06
onchvolv   F	  92389	     16	  257.2	   5603	-2.9083	  3.8270e-01  4.0985e+01  1.0308e+02  1.0865e+00 -4.4271e+02  6.7814e+02  5.0701e+00  6.9445e-05  1.2376e+06  1.2377e+06
oleaeuro   F	 169112	     23	  167.3	   5990	-2.8834	  3.9165e-01 -5.1169e+01  1.3797e+02  9.1461e+00 -8.8728e+01  2.7775e+02  2.3174e+00  3.7486e-01  2.0388e+01  6.3902e+02  1.7427e+00  7.9139e-05  2.2473e+06  2.2474e+06
onniscau   F	  69551	     23	   59.6	    471	-1.7543	  8.5966e-01  2.5698e+01  3.0080e+01  4.7178e+00 -1.4665e+01  8.7913e+01  1.9410e+00  2.8875e-04  5.6159e+05  5.6166e+05
odobrosm   F	 182252	     29	 1367.6	 172989	-3.9314	  7.8139e-02  5.2575e+01  3.9505e+01  2.2843e+00 -3.9391e+01  3.5535e+02  1.3240e+00  2.7248e-01 -1.5778e+02  1.8517e+03  1.0749e+00  1.5658e-05  3.2986e+06  3.2987e+06
ophidiss   F	  29074	     23	   54.1	    841	-1.8349	  7.1769e-01  3.1434e+01  1.8637e+01  4.5284e+00 -6.0044e+00  8.5978e+01  1.7595e+00  3.2574e-04  2.4564e+05  2.4570e+05
ophinovo   F	   8934	     23	   65.6	   1480	-2.0238	  8.2453e-01  2.2218e+01  3.6814e+01  4.0864e+00 -2.4957e+01  1.6379e+02  1.5979e+00  4.2297e-04  8.3302e+04  8.3352e+04
ophipice   F	  11052	     30	   70.1	   1174	-2.1824	  7.3773e-01  1.8474e+01  4.1887e+01  4.0460e+00 -1.0131e+02  2.4681e+02  2.4051e+00  4.3344e-04  1.1108e+05  1.1113e+05
ophipili   F	  10513	     47	   68.8	    955	-2.1322	  8.9667e-01  3.8531e+01  2.2297e+01  1.7276e+00 -4.2207e+02  6.8915e+02  4.8500e+00  7.2828e-04  1.0320e+05  1.0325e+05
ophisine   F	  11142	     23	   61.7	    808	-1.9403	  7.3906e-01  1.9144e+01  3.7245e+01  5.0469e+00 -2.9101e+00  7.6512e+01  1.6713e+00  8.2374e-04  9.9564e+04  9.9616e+04
ophiunil   F	  15347	     37	   62.9	   1016	-2.0009	  6.9089e-01  5.3188e+00  5.0817e+01  7.4119e+00  1.4889e+00  8.9942e+01  1.6989e+00  3.8901e-04  1.4157e+05  1.4162e+05
odocvirg   F	 217880	     29	 1405.5	 185887	-3.9466	  7.8584e-02  5.2566e+01  3.9504e+01  2.2025e+00 -3.9391e+01  3.5535e+02  1.3622e+00  2.5510e-01 -1.5778e+02  1.8517e+03  1.0627e+00  1.3775e-05  3.9587e+06  3.9588e+06
oncofasc   F	  82304	     23	 1765.4	  25006	-3.8167	  9.6804e-02 -1.7624e+01  1.0183e+02  5.9315e+00 -5.8974e+02  1.1962e+03  2.1416e+00  3.4120e-01 -1.2778e+03  3.5410e+03  2.4043e+00  4.8183e-05  1.4531e+06  1.4532e+06
onthtaur   F	  66474	     22	   68.8	  71300	-2.8328	  5.5879e-01  3.5735e+01  1.8078e+01  3.4166e+00 -1.3511e+03  1.5473e+03  1.2796e+01  1.7150e-01 -7.9399e+02  3.3832e+03  1.3006e+00  1.1409e-04  8.6767e+05  8.6777e+05
oncokisu   F	 320892	     24	  406.7	  87032	-3.5245	  7.1919e-01  5.1384e+01  1.3460e+02  9.4779e-01 -5.8978e+02  2.5700e+03  1.2455e+00  2.0481e-05  5.2017e+06  5.2018e+06
ordocoll   F	     15	     23	   26.5	  43680	-1.4590	  9.1802e-01  2.2900e+01  8.4963e-01  4.8032e-01 -3.7112e+01  6.5063e+01  2.0890e+01  1.7293e-01  1.1344e+02  1.1839e+02
oncomyki   F	 283378	     29	  383.8	  74006	-3.4883	  7.1454e-01  5.2331e+01  1.2268e+02  9.8516e-01 -5.8994e+02  2.5701e+03  1.2885e+00  2.2133e-05  4.5509e+06  4.5509e+06
orbifave   F	 143816	     30	  589.4	  16507	-3.4093	  6.6764e-02 -8.9452e+01  1.8726e+02  9.5110e+00 -1.2278e+02  6.0403e+02  1.5765e+00  4.6848e-05  2.2686e+06  2.2686e+06
opisvive   F	  75182	     16	 1878.3	  46612	-3.8546	  8.1395e-02 -9.2260e+01  1.2895e+02  2.9006e+01 -1.6420e+00  1.9385e+02  7.4332e-01  2.1303e-01 -2.4949e+03  4.6222e+03  2.6292e+00  4.6942e-05  1.3426e+06  1.3427e+06
orpispec   F	  34959	     23	  135.5	    777	-2.4186	  1.0956e-02 -3.7642e+02  4.1389e+02  3.0000e+01 -3.3018e+00  1.2130e+02  2.8391e+00  2.2256e-04  3.8912e+05  3.8918e+05
opishoaz   F	 122490	     30	 1092.1	  82959	-3.7909	  5.7618e-02  5.3711e+01  4.3474e+01  1.8607e+00 -1.4617e+02  9.8329e+02  1.1802e+00  2.3346e-05  2.1382e+06  2.1383e+06
oropthom   F	  99443	     23	  171.9	   5192	-2.8949	  3.5731e-01 -5.0205e+01  1.3889e+02  9.4703e+00 -8.8559e+01  2.7795e+02  1.9257e+00  4.5358e-01  2.0301e+01  6.3892e+02  1.9120e+00  6.9641e-05  1.3258e+06  1.3259e+06
orusabie   F	  72995	     30	  135.7	  64828	-3.0007	  4.7549e-01  6.4699e+00  7.0910e+01  4.6782e+00  2.3867e+00  3.1134e+02  9.2985e-01  4.9786e-01  1.8841e+03  6.2142e+03  1.2199e+00  8.6423e-05  1.0086e+06  1.0087e+06
oryzbart   F	 139875	     23	  194.3	   7395	-2.9815	  3.0409e-01 -1.0741e+02  1.9630e+02  1.3786e+01 -5.7931e+01  2.3519e+02  1.6018e+00  4.7005e-01 -2.7331e+01  6.8999e+02  1.7955e+00  6.2217e-05  1.9214e+06  1.9215e+06
ornianat   F	 139911	     29	 1382.9	  98494	-3.8820	  1.4449e-01  6.8162e+01  7.1211e+01  7.9560e-01 -2.5595e+02  1.4073e+03  1.2316e+00  2.1141e-05  2.5007e+06  2.5007e+06
oryzglab   F	  96002	     30	  154.6	   3418	-2.8124	  4.2128e-01  2.8231e+01  6.0182e+01  4.1121e+00 -4.6015e+01  2.0386e+02  2.1964e+00  2.6185e-01 -4.4494e+02  9.5693e+02  3.0465e+00  6.2094e-05  1.2442e+06  1.2443e+06
oryzbrac   F	 134586	     23	  183.3	   5445	-2.9196	  4.1259e-01  3.5806e+01  5.3293e+01  3.3124e+00 -7.9963e+01  3.1800e+02  1.6390e+00  3.9713e-01 -4.8595e+02  1.1528e+03  3.0284e+00  4.8802e-05  1.8096e+06  1.8097e+06
orciorca   F	 176484	     30	 1352.7	 191244	-3.9373	  8.1886e-02  5.2565e+01  3.9498e+01  2.2515e+00 -3.9391e+01  3.5535e+02  1.3255e+00  2.6864e-01 -1.5778e+02  1.8517e+03  1.0512e+00  1.6305e-05  3.1984e+06  3.1985e+06
oryzindi   F	 128022	     24	  171.9	   3823	-2.8700	  3.8414e-01  2.8421e+01  6.0399e+01  3.9776e+00 -4.6029e+01  2.0383e+02  1.9204e+00  2.8768e-01 -4.4493e+02  9.5693e+02  2.9451e+00  5.7079e-05  1.6925e+06  1.6926e+06
oryzlong   F	 121100	     29	  198.6	   3834	-2.9304	  2.5129e-01 -2.8250e+02  3.7021e+02  2.9690e+01 -4.4995e+01  1.8679e+02  1.8949e+00  4.5217e-01 -5.6858e+02  1.1415e+03  3.2717e+00  7.1701e-05  1.6347e+06  1.6348e+06
oreonilo   F	 554865	     24	  392.4	  50899	-3.3704	  2.5478e-01  3.6053e+01  5.4761e+01  3.6711e+00 -5.1810e+00  1.8440e+02  1.9438e+00  2.3935e-01 -1.4441e+02  1.0536e+03  1.1887e+00  1.6445e-05  8.6114e+06  8.6115e+06
oryzglum   F	 146198	     23	  209.2	  13856	-2.9260	  3.4519e-01 -3.3587e+02  4.2418e+02  3.0000e+01 -1.5767e+01  2.1806e+02  1.1393e+00  5.6960e-01 -7.0211e+02  1.3933e+03  4.7790e+00  1.1365e-04  2.0448e+06  2.0449e+06
oryccuni   F	 161030	     22	 1662.8	 316874	-4.0331	  2.2158e-01  6.6189e+01  7.3982e+01  6.9192e-01 -2.0799e+02  1.7276e+03  9.9590e-01  2.0260e-05  2.9857e+06  2.9858e+06
oryzpunc   F	 137803	     23	  195.4	  13856	-2.9260	  3.4519e-01 -3.3587e+02  4.2418e+02  3.0000e+01 -1.5767e+01  2.1806e+02  1.1393e+00  5.6960e-01 -7.0211e+02  1.3933e+03  4.7790e+00  9.8236e-05  1.9048e+06  1.9049e+06
ostrluci   F	   2118	     24	  111.1	   2365	-2.5049	  1.7214e-01 -2.2859e+01  7.2186e+01  2.1918e+01 -5.8160e+01  1.6080e+02  2.4319e+00  1.6706e-03  2.4481e+04  2.4521e+04
ostrtaur   F	   6094	     25	   52.5	    530	-2.0975	  2.8228e-01  2.8843e+01  3.6975e+00  1.3648e+00  1.8268e+01  3.1184e+01  2.0288e+00  5.4982e-01 -2.4073e+02  3.7603e+02  5.7128e+00  2.5826e-03  5.8858e+04  5.8932e+04
oryzniva   F	 148576	     23	  210.0	   9397	-3.0211	  3.0630e-01 -1.0726e+02  1.9649e+02  1.3469e+01 -5.7883e+01  2.3524e+02  1.5703e+00  4.3331e-01 -2.7346e+01  6.8997e+02  1.6253e+00  5.5061e-05  2.0670e+06  2.0671e+06
oryzsati   F	 142997	     21	  164.3	   3874	-2.8605	  3.8901e-01  2.8143e+01  6.0095e+01  4.0101e+00 -4.6029e+01  2.0385e+02  1.7118e+00  3.1359e-01 -4.4494e+02  9.5693e+02  3.0426e+00  6.8971e-05  1.8835e+06  1.8836e+06
oudemuci   F	 108469	     23	   51.9	    637	-1.5018	  8.8165e-01 -5.8610e+01  1.0837e+02  2.9991e+01  7.5805e+00  5.3899e+01  1.2790e+00  4.5090e-04  7.4338e+05  7.4345e+05
oryzmeri   F	 115047	     23	  220.4	  10839	-3.0554	  4.9316e-02  7.6867e+00  4.0316e+01  1.5364e+00  4.9426e+01  4.3929e+01  2.0067e+00  4.2887e-01 -1.4217e+02  6.0567e+02  1.6035e+00  4.7975e-05  1.6187e+06  1.6188e+06
oxyttrif   F	  40433	     28	   68.9	    614	-2.2149	  3.4442e-01 -1.3387e+01  4.9054e+01  1.2777e+01 -3.0613e+01  1.1262e+02  2.7934e+00  6.5558e-01 -1.1039e+02  2.5148e+02  2.3575e+00  1.3917e-03  4.1233e+05  4.1242e+05
pachtann   F	   1808	     23	   97.4	   7988	-2.4143	  5.3555e-01 -1.0891e+00  7.1328e+01  1.3256e+00 -4.7641e+02  5.6540e+02  3.0000e+01  1.6804e-03  2.0397e+04  2.0435e+04
oryzlati   F	 211485	     28	  307.6	  39034	-3.2610	  3.0760e-01  2.6639e+01  5.2835e+01  4.8822e+00 -1.8646e+01  1.7159e+02  2.1589e+00  2.1399e-01 -1.9638e+02  1.1511e+03  1.2912e+00  2.5261e-05  3.1758e+06  3.1759e+06
oryzrufi   F	 148953	     23	  210.9	   8568	-3.0235	  3.3997e-01  3.4397e+01  5.5638e+01  3.4364e+00 -7.4966e+01  2.9582e+02  1.4113e+00  4.4868e-01 -5.1593e+02  1.1481e+03  2.5052e+00  4.0481e-05  2.0775e+06  2.0776e+06
panapapi   F	  95980	     23	   58.7	    839	-1.7508	  8.6036e-01  2.0171e+01  3.4901e+01  5.8905e+00  1.9825e-01  7.9519e+01  1.4058e+00  2.0336e-04  7.7364e+05  7.7371e+05
panaredi   F	  70054	     26	   53.7	   2678	-2.0312	  7.0647e-01  4.1301e+00  4.4492e+01  1.0359e+01 -3.0709e+02  3.9534e+02  1.0804e+01  1.3804e-01 -2.0747e+02  5.5780e+02  2.0816e+00  4.0439e-04  6.5516e+05  6.5526e+05
panestip   F	 122200	     23	   53.3	    388	-1.5759	  8.5836e-01 -3.0213e+01  8.0903e+01  1.8843e+01 -2.2654e+01  8.1982e+01  2.5751e+00  1.3598e-01  7.3952e+01  1.9948e+02  7.6839e-01  3.4158e-04  8.8744e+05  8.8754e+05
pachvenu   F	  54544	     16	 1235.2	 132288	-3.8026	  5.6329e-12 -2.4443e+02  5.4041e+02  1.1232e+02 -1.8346e+02  8.2565e+02  9.8638e-01  5.1123e-01  1.9063e+02  6.9237e+02  1.0897e+00  5.0198e-05  9.6923e+05  9.6933e+05
panihall   F	 275162	     23	  140.9	   4410	-2.8174	  4.3251e-01  2.7099e+01  6.2807e+01  4.0288e+00 -3.5158e+01  1.9445e+02  1.4441e+00  3.3903e-01 -4.1168e+02  9.4861e+02  3.1650e+00  4.8569e-05  3.5685e+06  3.5686e+06
panivirg   F	 619458	     16	  141.6	   6681	-2.8576	  3.7249e-02 -1.4772e+02  1.8743e+02  1.2755e+01  3.3784e+01  5.7147e+01  3.0427e+00  5.0854e-01 -1.2788e+02  4.9662e+02  1.7202e+00  3.5582e-05  8.1525e+06  8.1526e+06
otolgarn   F	 170197	     30	 1509.2	 182712	-3.9457	  9.0943e-02  5.3261e+01  3.7423e+01  2.0662e+00 -3.9783e+01  3.5474e+02  1.3743e+00  2.3085e-01 -1.5804e+02  1.8518e+03  1.0702e+00  1.7499e-05  3.0979e+06  3.0980e+06
pan_pani   F	 211545	     18	 1670.1	 288380	-4.0314	  2.2145e-01  6.4149e+01  8.0442e+01  7.0913e-01 -2.1335e+02  1.7525e+03  1.0165e+00  1.8124e-05  3.9212e+06  3.9213e+06
panurudi   F	  83079	     23	   58.4	    372	-1.6773	  8.7165e-01  1.5087e+01  3.9931e+01  7.2318e+00 -3.8702e+01  1.1806e+02  2.5882e+00  3.0002e-04  6.4171e+05  6.4177e+05
panthodg   F	 172393	     26	 1324.6	 125735	-3.9010	  1.0108e-01  6.1788e+01  3.5012e+01  1.3302e+00 -2.9730e+02  5.7645e+02  2.9421e+00  1.5575e-01 -3.2940e+02  1.7806e+03  1.1734e+00  1.8387e-05  3.1038e+06  3.1039e+06
pan_trog   F	 467476	     19	 1827.7	 377317	-4.0875	  2.1065e-01  6.4665e+01  8.3763e+01  6.9792e-01 -2.0346e+02  1.8523e+03  9.7518e-01  1.2688e-05  8.7840e+06  8.7841e+06
papimach   F	  82288	     29	  324.3	  30265	-3.2287	  1.0444e-01  3.6202e+01  4.1600e+01  5.0806e+00  3.5198e+00  2.6774e+02  1.0968e+00  5.3896e-05  1.2255e+06  1.2256e+06
panttigr   F	 167859	     18	 1525.8	 147269	-3.9561	  9.3604e-02  6.2194e+01  3.7114e+01  1.3499e+00 -2.9920e+02  5.7449e+02  3.9037e+00  1.0297e-01 -3.2135e+02  1.7843e+03  1.1497e+00  1.6539e-05  3.0657e+06  3.0658e+06
ovisarie   F	 407939	     30	 1491.7	 269285	-3.9996	  7.2875e-02  5.2577e+01  3.9511e+01  2.2327e+00 -3.9392e+01  3.5535e+02  1.2808e+00  2.3588e-01 -1.5778e+02  1.8517e+03  9.9095e-01  1.0327e-05  7.5136e+06  7.5138e+06
parabras   F	  19391	     23	   88.0	   1421	-2.3762	  5.6938e-01  1.4865e+01  5.4352e+01  3.3799e+00 -4.4167e+01  1.5333e+02  1.9722e+00  2.8096e-04  2.1218e+05  2.1224e+05
paralutz   F	  17934	     23	   81.8	    814	-2.2054	  3.2660e-02 -2.9216e+02  3.3043e+02  2.9115e+01  3.3183e+01  4.0118e+01  1.7730e+00  2.9608e-04  1.8223e+05  1.8229e+05
paraequo   F	  30964	     23	  545.1	   4453	-3.2590	  1.3582e-01  3.2866e-02  7.6163e+01  1.2909e+00 -6.2663e+02  1.1153e+03  3.4975e+00  1.1276e-04  4.6541e+05  4.6547e+05
